# timestamp | status | summary | details | command
2025-11-03T09:11:44Z | PASS | 12 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-03T09:13:55Z | PASS | 12 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-03T09:14:09Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T09:14:29Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T09:15:36Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:11:30Z | PASS | 12 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-03T15:12:29Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:15:01Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:15:51Z | FAIL | 75 OK, 14 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:16:14Z | FAIL | 73 OK, 16 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:17:05Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
